Country Code,Month,Unemployment,Stringency,Country
NLD,2020-10-01,4.3,62.04,The Netherlands
NLD,2020-11-01,4.0,62.04,The Netherlands
NLD,2020-12-01,3.9,56.48,The Netherlands
NLD,2021-01-01,3.6,78.7,The Netherlands
NLD,2021-02-01,3.6,82.41,The Netherlands
NLD,2021-03-01,3.5,78.7,The Netherlands
NLD,2021-04-01,3.4,75.0,The Netherlands
NLD,2021-05-01,3.3,67.59,The Netherlands
NLD,2021-06-01,3.2,67.59,The Netherlands
NLD,2021-07-01,3.1,32.41,The Netherlands
NLD,2021-08-01,3.2,41.67,The Netherlands
NLD,2021-09-01,3.1,41.67,The Netherlands
NLD,2021-10-01,2.9,47.22,The Netherlands
NOR,2020-01-01,3.7,0.0,Norway
NOR,2020-02-01,3.5,11.11,Norway
NOR,2020-03-01,3.6,11.11,Norway
NOR,2020-04-01,4.1,79.63,Norway
NOR,2020-05-01,4.6,67.59,Norway
NOR,2020-06-01,5.2,58.33,Norway
NOR,2020-07-01,5.2,40.74,Norway
NOR,2020-08-01,5.3,40.74,Norway
NOR,2020-09-01,5.1,37.96,Norway
NOR,2020-10-01,5.2,32.41,Norway
NOR,2020-11-01,5.0,43.52,Norway
NOR,2020-12-01,4.9,56.02,Norway
NOR,2021-01-01,4.9,56.02,Norway
NOR,2021-02-01,4.7,73.15,Norway
NOR,2021-03-01,4.8,67.59,Norway
NOR,2021-04-01,5.0,71.3,Norway
NOR,2021-05-01,5.0,65.74,Norway
NOR,2021-06-01,4.9,53.7,Norway
NOR,2021-07-01,4.3,53.7,Norway
NOR,2021-08-01,4.0,47.22,Norway
NOR,2021-09-01,3.6,38.89,Norway
POL,2020-01-01,3.0,0.0,other
POL,2020-02-01,3.0,5.56,other
POL,2020-03-01,2.9,11.11,other
POL,2020-04-01,3.1,81.48,other
POL,2020-05-01,3.2,83.33,other
POL,2020-06-01,3.4,64.81,other
POL,2020-07-01,3.4,50.93,other
POL,2020-08-01,3.3,39.81,other
POL,2020-09-01,3.3,36.11,other
POL,2020-10-01,3.2,23.15,other
POL,2020-11-01,3.2,71.3,other
POL,2020-12-01,3.4,75.0,other
POL,2021-01-01,3.7,80.56,other
POL,2021-02-01,3.9,71.3,other
POL,2021-03-01,3.9,73.15,other
POL,2021-04-01,3.7,75.93,other
POL,2021-05-01,3.6,70.37,other
POL,2021-06-01,3.5,56.48,other
POL,2021-07-01,3.4,44.44,other
POL,2021-08-01,3.4,38.89,other
POL,2021-09-01,3.4,38.89,other
POL,2021-10-01,3.4,38.89,other
PRT,2020-01-01,6.9,0.0,other
PRT,2020-02-01,6.6,5.56,other
PRT,2020-03-01,6.3,5.56,other
PRT,2020-04-01,6.4,82.41,other
PRT,2020-05-01,6.0,87.96,other
PRT,2020-06-01,7.5,60.65,other
PRT,2020-07-01,8.1,62.5,other
PRT,2020-08-01,8.2,60.65,other
PRT,2020-09-01,8.0,60.65,other
PRT,2020-10-01,7.6,58.33,other
PRT,2020-11-01,7.2,80.56,other
PRT,2020-12-01,6.9,75.0,other
PRT,2021-01-01,7.0,76.85,other
PRT,2021-02-01,6.9,76.85,other
PRT,2021-03-01,6.6,76.85,other
PRT,2021-04-01,7.0,80.56,other
PRT,2021-05-01,7.0,72.22,other
PRT,2021-06-01,6.8,62.04,other
PRT,2021-07-01,6.6,63.89,other
PRT,2021-08-01,6.3,58.33,other
PRT,2021-09-01,6.4,52.78,other
PRT,2021-10-01,6.4,44.44,other
SVK,2020-01-01,5.9,0.0,other
SVK,2020-02-01,6.0,2.78,other
SVK,2020-03-01,5.9,2.78,other
SVK,2020-04-01,6.5,75.0,other
SVK,2020-05-01,6.7,75.0,other
SVK,2020-06-01,6.8,67.59,other
SVK,2020-07-01,7.1,38.89,other
SVK,2020-08-01,7.2,38.89,other
SVK,2020-09-01,7.0,33.33,other
SVK,2020-10-01,7.1,46.3,other
SVK,2020-11-01,7.1,73.15,other
SVK,2020-12-01,7.1,69.44,other
SVK,2021-01-01,7.0,61.11,other
SVK,2021-02-01,7.1,73.15,other
SVK,2021-03-01,7.2,71.3,other
SVK,2021-04-01,7.1,74.07,other
SVK,2021-05-01,7.0,67.59,other
SVK,2021-06-01,6.8,37.04,other
SVK,2021-07-01,6.7,43.98,other
SVK,2021-08-01,6.5,43.98,other
SVK,2021-09-01,6.3,34.72,other
SVK,2021-10-01,6.3,36.11,other
ESP,2020-01-01,13.9,0.0,Spain
ESP,2020-02-01,13.7,11.11,Spain
ESP,2020-03-01,14.5,11.11,Spain
ESP,2020-04-01,15.1,85.19,Spain
ESP,2020-05-01,15.3,85.19,Spain
ESP,2020-06-01,15.9,66.67,Spain
ESP,2020-07-01,16.3,41.2,Spain
ESP,2020-08-01,16.6,64.35,Spain
ESP,2020-09-01,16.5,62.5,Spain
ESP,2020-10-01,16.3,60.65,Spain
ESP,2020-11-01,16.2,71.3,Spain
ESP,2020-12-01,16.2,71.3,Spain
ESP,2021-01-01,15.8,78.7,Spain
ESP,2021-02-01,15.7,71.3,Spain
ESP,2021-03-01,15.4,68.52,Spain
ESP,2021-04-01,15.4,69.44,Spain
ESP,2021-05-01,15.4,69.44,Spain
ESP,2021-06-01,15.3,63.43,Spain
ESP,2021-07-01,15.0,48.61,Spain
ESP,2021-08-01,14.8,47.69,Spain
ESP,2021-09-01,14.6,47.69,Spain
ESP,2021-10-01,14.5,43.98,Spain
SWE,2020-01-01,7.2,0.0,Sweden
SWE,2020-02-01,7.6,5.56,Sweden
SWE,2020-03-01,6.6,5.56,Sweden
SWE,2020-04-01,7.9,64.81,Sweden
SWE,2020-05-01,8.3,64.81,Sweden
SWE,2020-06-01,9.0,64.81,Sweden
SWE,2020-07-01,9.2,59.26,Sweden
SWE,2020-08-01,9.0,59.26,Sweden
SWE,2020-09-01,8.9,55.56,Sweden
SWE,2020-10-01,8.7,55.56,Sweden
SWE,2020-11-01,8.3,55.56,Sweden
SWE,2020-12-01,8.8,64.81,Sweden
SWE,2021-01-01,9.0,69.44,Sweden
SWE,2021-02-01,9.0,69.44,Sweden
SWE,2021-03-01,9.5,69.44,Sweden
SWE,2021-04-01,9.1,65.74,Sweden
SWE,2021-05-01,9.1,65.74,Sweden
SWE,2021-06-01,9.4,54.63,Sweden
SWE,2021-07-01,8.3,51.85,Sweden
SWE,2021-08-01,8.8,37.04,Sweden
SWE,2021-09-01,8.8,37.04,Sweden
SWE,2021-10-01,8.5,19.44,Sweden
TUR,2020-01-01,13.2,0.0,Turkey
TUR,2020-02-01,12.8,2.78,Turkey
TUR,2020-03-01,13.1,19.44,Turkey
TUR,2020-04-01,13.4,75.93,Turkey
TUR,2020-05-01,13.2,75.93,Turkey
TUR,2020-06-01,13.3,63.89,Turkey
TUR,2020-07-01,14.4,63.89,Turkey
TUR,2020-08-01,12.9,42.59,Turkey
TUR,2020-09-01,12.8,44.44,Turkey
TUR,2020-10-01,13.0,69.91,Turkey
TUR,2020-11-01,13.0,62.5,Turkey
TUR,2020-12-01,12.8,66.2,Turkey
TUR,2021-01-01,12.7,80.09,Turkey
TUR,2021-02-01,13.2,68.06,Turkey
TUR,2021-03-01,13.0,66.67,Turkey
TUR,2021-04-01,13.4,72.22,Turkey
TUR,2021-05-01,12.6,87.04,Turkey
TUR,2021-06-01,10.6,64.81,Turkey
TUR,2021-07-01,11.9,50.0,Turkey
TUR,2021-08-01,11.8,50.0,Turkey
TUR,2021-09-01,11.5,32.41,Turkey
GBR,2020-01-01,3.961213,0.0,United Kingdom
GBR,2020-02-01,3.996721,8.33,United Kingdom
GBR,2020-03-01,4.04138,11.11,United Kingdom
GBR,2020-04-01,4.14699,79.63,United Kingdom
GBR,2020-05-01,4.137189,79.63,United Kingdom
GBR,2020-06-01,4.318904,67.59,United Kingdom
GBR,2020-07-01,4.538391000000001,71.3,United Kingdom
GBR,2020-08-01,4.84807,69.91,United Kingdom
GBR,2020-09-01,5.049924,64.35,United Kingdom
GBR,2020-10-01,5.10721,67.59,United Kingdom
GBR,2020-11-01,5.219832,75.0,United Kingdom
GBR,2020-12-01,5.134026,67.59,United Kingdom
GBR,2021-01-01,5.034872,79.63,United Kingdom
GBR,2021-02-01,4.885616000000001,87.96,United Kingdom
GBR,2021-03-01,4.840756,86.11,United Kingdom
GBR,2021-04-01,4.839443,70.37,United Kingdom
GBR,2021-05-01,4.723915,61.11,United Kingdom
GBR,2021-06-01,4.572463,62.5,United Kingdom
GBR,2021-07-01,4.451372,51.39,United Kingdom
GBR,2021-08-01,4.263134,43.98,United Kingdom
GBR,2021-09-01,4.1953059999999995,43.98,United Kingdom
USA,2020-01-01,3.5,0.0,United States
USA,2020-02-01,3.5,0.0,United States
USA,2020-03-01,4.4,8.33,United States
USA,2020-04-01,14.8,72.69,United States
USA,2020-05-01,13.3,72.69,United States
USA,2020-06-01,11.1,72.69,United States
USA,2020-07-01,10.2,68.98,United States
USA,2020-08-01,8.4,67.13,United States
USA,2020-09-01,7.8,67.13,United States
USA,2020-10-01,6.9,62.5,United States
USA,2020-11-01,6.7,62.5,United States
USA,2020-12-01,6.7,75.46,United States
USA,2021-01-01,6.3,71.76,United States
USA,2021-02-01,6.2,71.76,United States
USA,2021-03-01,6.0,68.06,United States
USA,2021-04-01,6.1,56.94,United States
USA,2021-05-01,5.8,56.94,United States
USA,2021-06-01,5.9,46.76,United States
USA,2021-07-01,5.4,61.57,United States
USA,2021-08-01,5.2,49.54,United States
USA,2021-09-01,4.8,52.31,United States
USA,2021-10-01,4.6,56.02,United States
USA,2021-11-01,4.2,56.02,United States
CHL,2020-01-01,8.086426,0.0,other
CHL,2020-02-01,8.191956,0.0,other
CHL,2020-03-01,9.026889,0.0,other
CHL,2020-04-01,10.8812,73.15,other
CHL,2020-05-01,11.76835,73.15,other
CHL,2020-06-01,12.43833,78.24,other
CHL,2020-07-01,12.378589999999999,76.39,other
CHL,2020-08-01,12.02712,87.5,other
CHL,2020-09-01,11.563880000000001,81.94,other
CHL,2020-10-01,11.204239999999999,81.94,other
CHL,2020-11-01,11.04643,81.94,other
CHL,2020-12-01,10.79358,76.39,other
CHL,2021-01-01,10.69378,79.17,other
CHL,2021-02-01,10.38039,79.17,other
CHL,2021-03-01,10.29165,79.17,other
CHL,2021-04-01,9.746888,79.17,other
CHL,2021-05-01,9.154262,84.72,other
CHL,2021-06-01,8.492376,84.72,other
CHL,2021-07-01,8.2127,84.72,other
CHL,2021-08-01,8.19978,59.72,other
CHL,2021-09-01,8.081271000000001,63.43,other
EST,2020-01-01,4.8,0.0,other
EST,2020-02-01,4.8,0.0,other
EST,2020-03-01,4.9,0.0,other
EST,2020-04-01,5.9,77.78,other
EST,2020-05-01,6.9,75.0,other
EST,2020-06-01,7.9,37.96,other
EST,2020-07-01,7.9,35.19,other
EST,2020-08-01,8.0,32.41,other
EST,2020-09-01,8.3,32.41,other
EST,2020-10-01,7.9,35.19,other
EST,2020-11-01,7.4,35.19,other
EST,2020-12-01,6.8,43.52,other
EST,2021-01-01,7.2,55.56,other
EST,2021-02-01,6.8,42.59,other
EST,2021-03-01,6.4,41.67,other
EST,2021-04-01,6.3,61.11,other
EST,2021-05-01,6.6,58.33,other
EST,2021-06-01,6.5,41.67,other
EST,2021-07-01,6.4,37.96,other
EST,2021-08-01,6.0,23.15,other
EST,2021-09-01,5.7,28.7,other
EST,2021-10-01,5.7,25.0,other
ISR,2020-01-01,3.694457,0.0,other
ISR,2020-02-01,3.3807980000000004,2.78,other
ISR,2020-03-01,3.536839,19.44,other
ISR,2020-04-01,3.607703,85.19,other
ISR,2020-05-01,4.204206,84.26,other
ISR,2020-06-01,4.578165,75.0,other
ISR,2020-07-01,4.720823,69.44,other
ISR,2020-08-01,4.841195,52.78,other
ISR,2020-09-01,4.575068,37.96,other
ISR,2020-10-01,4.713674,85.19,other
ISR,2020-11-01,4.806218,40.74,other
ISR,2020-12-01,4.860151,65.74,other
ISR,2021-01-01,4.618124,82.41,other
ISR,2021-02-01,5.182726000000001,87.04,other
ISR,2021-03-01,5.443354,62.96,other
ISR,2021-04-01,5.331855,60.19,other
ISR,2021-05-01,5.451968,52.78,other
ISR,2021-06-01,5.115798000000001,29.63,other
ISR,2021-07-01,4.935326,29.63,other
ISR,2021-08-01,5.013559,35.19,other
ISR,2021-09-01,5.1458639999999995,56.48,other
ISR,2021-10-01,5.013416,56.48,other
SVN,2020-01-01,4.1,0.0,other
SVN,2020-02-01,4.2,0.0,other
SVN,2020-03-01,4.4,0.0,other
SVN,2020-04-01,5.2,89.81,other
SVN,2020-05-01,5.4,75.0,other
SVN,2020-06-01,5.4,41.2,other
SVN,2020-07-01,5.2,39.81,other
SVN,2020-08-01,5.2,50.0,other
SVN,2020-09-01,5.1,50.0,other
SVN,2020-10-01,5.1,50.0,other
SVN,2020-11-01,5.3,75.93,other
SVN,2020-12-01,5.3,87.04,other
SVN,2021-01-01,5.4,81.48,other
SVN,2021-02-01,5.2,75.93,other
SVN,2021-03-01,5.0,69.44,other
SVN,2021-04-01,4.7,85.19,other
SVN,2021-05-01,4.5,55.56,other
SVN,2021-06-01,4.4,35.19,other
SVN,2021-07-01,4.5,35.19,other
SVN,2021-08-01,4.6,25.93,other
SVN,2021-09-01,4.7,38.89,other
SVN,2021-10-01,4.8,35.19,other
LVA,2020-01-01,7.2,0.0,other
LVA,2020-02-01,7.2,2.78,other
LVA,2020-03-01,7.5,8.33,other
LVA,2020-04-01,8.3,69.44,other
LVA,2020-05-01,8.6,69.44,other
LVA,2020-06-01,8.7,61.11,other
LVA,2020-07-01,8.7,50.0,other
LVA,2020-08-01,8.6,47.22,other
LVA,2020-09-01,8.3,41.67,other
LVA,2020-10-01,8.2,37.04,other
LVA,2020-11-01,8.1,42.59,other
LVA,2020-12-01,8.0,53.7,other
LVA,2021-01-01,7.8,63.89,other
LVA,2021-02-01,7.7,57.41,other
LVA,2021-03-01,7.7,56.48,other
LVA,2021-04-01,7.7,56.48,other
LVA,2021-05-01,7.8,56.48,other
LVA,2021-06-01,7.9,50.0,other
LVA,2021-07-01,7.7,41.67,other
LVA,2021-08-01,7.3,41.67,other
LVA,2021-09-01,7.0,37.96,other
LVA,2021-10-01,7.0,37.96,other
LTU,2020-01-01,6.2,0.0,other
LTU,2020-02-01,6.7,0.0,other
LTU,2020-03-01,7.2,11.11,other
LTU,2020-04-01,7.9,81.48,other
LTU,2020-05-01,8.6,77.78,other
LTU,2020-06-01,9.1,50.93,other
LTU,2020-07-01,9.4,25.93,other
LTU,2020-08-01,9.8,28.7,other
LTU,2020-09-01,9.9,28.7,other
LTU,2020-10-01,9.3,31.48,other
LTU,2020-11-01,9.2,56.94,other
LTU,2020-12-01,9.2,57.41,other
LTU,2021-01-01,7.4,74.07,other
LTU,2021-02-01,6.8,70.37,other
LTU,2021-03-01,6.5,66.67,other
LTU,2021-04-01,7.2,66.67,other
LTU,2021-05-01,7.7,38.89,other
LTU,2021-06-01,7.8,44.44,other
LTU,2021-07-01,7.3,29.63,other
LTU,2021-08-01,7.0,29.63,other
LTU,2021-09-01,6.7,25.0,other
LTU,2021-10-01,6.5,30.09,other
COL,2020-01-01,10.71124,0.0,Columbia
COL,2020-02-01,10.92271,8.33,Columbia
COL,2020-03-01,12.29594,12.04,Columbia
COL,2020-04-01,19.643320000000003,87.96,Columbia
COL,2020-05-01,20.65683,90.74,Columbia
COL,2020-06-01,20.10021,87.04,Columbia
COL,2020-07-01,19.32372,87.04,Columbia
COL,2020-08-01,17.204179999999997,87.04,Columbia
COL,2020-09-01,16.520039999999998,71.3,Columbia
COL,2020-10-01,16.19709,71.3,Columbia
COL,2020-11-01,15.270579999999999,65.74,Columbia
COL,2020-12-01,14.60185,60.19,Columbia
COL,2021-01-01,14.25058,60.19,Columbia
COL,2021-02-01,14.30875,81.02,Columbia
COL,2021-03-01,13.797720000000002,81.02,Columbia
COL,2021-04-01,14.87023,81.02,Columbia
COL,2021-05-01,15.024239999999999,75.93,Columbia
COL,2021-06-01,14.551429999999998,62.96,Columbia
COL,2021-07-01,13.61762,59.26,Columbia
COL,2021-08-01,12.67578,46.3,Columbia
COL,2021-09-01,12.7119,46.3,Columbia
COL,2021-10-01,13.04941,46.3,Columbia
CRI,2020-01-01,12.26635,0.0,other
CRI,2020-02-01,12.52807,0.0,other
CRI,2020-03-01,15.70969,11.11,other
CRI,2020-04-01,20.0624,75.0,other
CRI,2020-05-01,23.83536,72.22,other
CRI,2020-06-01,24.24981,72.22,other
CRI,2020-07-01,22.987460000000002,73.61,other
CRI,2020-08-01,21.858520000000002,62.96,other
CRI,2020-09-01,21.8084,61.11,other
CRI,2020-10-01,21.30506,62.96,other
CRI,2020-11-01,20.00231,55.56,other
CRI,2020-12-01,19.136979999999998,55.56,other
CRI,2021-01-01,18.56307,63.89,other
CRI,2021-02-01,18.77001,63.89,other
CRI,2021-03-01,17.327920000000002,56.48,other
CRI,2021-04-01,17.71854,62.04,other
CRI,2021-05-01,18.00209,62.04,other
CRI,2021-06-01,17.435670000000002,66.67,other
CRI,2021-07-01,16.36476,55.56,other
CRI,2021-08-01,15.308370000000002,54.63,other
CRI,2021-09-01,15.00404,54.63,other
